,term,Alternate forms and synonyms.,Other language examples (back translations),Meaning notes. Definitions.,Related (but different) terms,otras sugerencias / comentarios / entradas de consultores,Galen's rationale,Galen's notes/drafts,,,,,,,,,,,,,,,,,,,,,
n 117,Aarón,,,"1500 años antes de Jesús, Aarón, el hermano mayor de Moisés, le ayudó a sacar a los israelitas de Egipto. Más tarde, Dios nombró a Aarón primer sumo sacerdote de Israel.",,,"Since these are brief definitions of key terms to help with translation, they do not have to be enclopedic in scope, nor to provide bible verses. (My sentences in parentheses remain optional.)",,,,,,,,,,,,,,,,,,,,,,
n 102,Abel,,Abel (W),"Unos 4000 años antes de Jesús, los dos primeros hijos de Adán y Eva se llamaban Caín y Abel. Caín no honró a Dios, pero Abel sí honró a Dios. Después de que Dios reprendiera a Caín, él se enfadó y mató a su hermano Abel.",,,In violation of my previous rationale.,,,,,,,,,,,,,,,,,,,,,,
t,Abimelec,rey,,Los filisteos llamaban a sus reyes Abimelec.,"César, Faraón, rey",,,,,,,,,,,,,,,,,,,,,,,,
n 117,Abraham,,Ibraayma (W),"Abraham vivió unos 2000 años antes que Jesús. Como creyó en las promesas de Dios, Dios lo declaró justo. También cambió su nombre de Abram, que significa Padre Exaltado, a Abraham, que significa Padre de muchas naciones. Aunque su esposa Sarai no tuvo hijos, Dios le prometió que él sería antepasado de muchas tribus y naciones. Y así se convirtió en el antepasado de todos los israelitas y de otras naciones.",Abram,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Abram,,Ibraam (W),"Abram fue el hombre a quien Dios llamó más tarde Abraham cuando hizo un pacto con él. La esposa de Abram se llamaba Sarai, a quien Dios rebautizó más tarde con el nombre de Sara. (El nombre Abram significa Padre Elevado o Exaltado.)",Abraham,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Absalón,,,"Absalón era el tercer hijo del rey David. Su madre era Maaca. Era el hijo favorito de su padre. Su nombre significa Padre de la paz. Pero no era un hombre pacífico; mató al primer hijo de David, Amnón, y más tarde se rebeló contra David y lo derrocó para convertirse en rey. Absalón murió cuando él y algunos hombres lucharon contra los soldados de David.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Acaya,,,Acaya era una provincia romana situada en el sur de Grecia. En ella se encontraban las ciudades de Atenas y Corinto.,,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
n,Achan,,,"Achan era un israelita que robó oro, plata y ropa que pertenecían al Señor. Cuando el Señor lo identificó como el pecador, el Señor le dijo a Josué y a los israelitas que mataran a Achan y a toda su familia arrojándoles piedras.  Esto fue con el propósito de hacer que las otras personas temieran hacer cosas malas para que no sufrieran también consecuencias similares.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,acuerdo,acuerdos,"hablar vinculante,
prometer cómo actuar;
sus palabras no eran diferentes de (eran iguales a) las palabras del otro (G); ""
","Cuando dos personas o unos países prometen ayudarse mutuamente, hablan o escriben un acuerdo que indica lo que harán.","pacto, promesa",hablar de forma vinculante; prometer cómo actuar,GC 08-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Adán,,,"Adán vivió unos 4000 años antes que Jesús. Adán fue el primer ser humano creado por Dios. Debido a que Adán y su esposa Eva desobedecieron a Dios, todos los seres humanos deben morir. La Biblia llama a Jesús el Segundo Adán, porque Jesús da vida eterna a los seres humanos.",Eva,,"The concept of transmitted sin remains pure theology, whereas Scripture relates Adam to human death, even for those who have not sinned in the same way as did Adam.",,,,,,,,,,,,,,,,,,,,,,
n,Adonías,,,"Adonías era uno de los hijos menores del rey David. Cuando David era viejo, Adonías trató de convertirse en rey, pero David declaró que Salomón debía convertirse en rey. (El nombre Adonías significa Mi Señor es el Señor).",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Adonisédec,,,Adonisédec era un rey cananeo de Jerusalén a quien Josué y los israelitas capturaron y dieron muerte después de una larga batalla.,,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,adoración,"adorar, alabar, alabanza","invocar / rezar a Dios; adorar (R);
alabar a Dios;
honrar a Dios;
inclinarse (poner las rodillas en tierra o romper las articulaciones de las piernas) ante Dios;
trabajar/servir a Dios;
hacer siempre lo que Dios quiere que hagas (G);
magnificar (W)","La adoración es una acción o actividad que los seres humanos realizan para honrar a Dios (o a otros dioses/ídolos). Así pues, hay muchas formas de adorar a Dios: con la postura del cuerpo, sirviéndonos unos a otros, enseñando y aprendiendo las Escrituras, con canciones y cánticos, rezando y dando para satisfacer las necesidades de los demás.","oración, alabanza",hacer siempre lo que Dios quiere que hagas (G); ????,,,,,,,,,,,,,,,,,,,,,,,
n,Agar,,,"Agar vivió hace unos 2000 años. Ella era una esclava en la casa de Sara, la esposa de Abraham. Antes de que Sara tuviera un hijo, le pidió a su esposo Abraham que se acostara con Agar, y Agar dio a luz un hijo que se llamó Ismael. Ismael, el hijo de Agar, se convirtió en el padre (ancestro) de los Ismaelitas.",,,,,,,,,,,,,,,,,,,,,,,,,
t,agradecer,"agradecido, gratitud, decir gracias","decir a alguien que algo que ha hecho es bueno (G) 
estar contento con alguien (porque te ha dado algo) (U);","Agradecer a alguien significa contar qué buena acción ha hecho esa persona por ti. En el Antiguo Testamento, los creyentes agradecían a Dios con una ofrenda; en el Nuevo Testamento damos gracias a Dios contando sus buenas acciones.","adorar, honrar",estar contento con alguien (porque te ha dado algo (urt)),"GC 23-Feb-2019 (In the NT, grace and thanks are the same Greek word.)",,,,,,,,,,,,,,,,,,,,,,
n,Agripa,,,"Agripa, nieto del rey Herodes, fue el último hombre llamado ""rey de Judea"". Gobernó entre los años 41 y 44 bajo autoridad romana. Una vez vino a escuchar a Pablo en Cesarea.",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
n,Ahías,,,"Varios hombres se llamaban Ahías. Uno era profeta en el norte de Israel, otro era un rey y otro era un sacerdote en Jerusalén. (El nombre Ahías significa Hermano del Señor).",,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Ai,Hai,,Ai era una ciudad cananea llena de gente que adoraba a dioses paganos. Dios reveló un plan a Josué que ayudó al ejército israelita a capturar Ai y destruirla como un sacrificio a Dios.,,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,alabanza,"alaba, alabando, alabado","hablar bien de (G); 
magnificar (W);","La alabanza es una expresión de aprobación, un elogio o una forma de adoración. Alabar a alguien es contar cómo ha hecho algo bueno. Alabamos a Dios contando lo grande que es con nuestras palabras, canciones y música.","agradecer, honrar",,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,alabastro, ,que estaba hecho de piedra (R),El alabastro es una roca blanda con la que se puede tallar botellas y jarras.,,,"Some call this 'soap stone.' In careful English, rock = material, and stone = clump of rock.",,,,,,,,,,,,,,,,,,,,,,
t,alboroto,"disturbios, amotinar",," Un alboroto ocurre cuando una multitud o una turba se vuelve violenta, tratando de dañar a otros o a sus propiedades.",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,Alfa, ,"primero; principio (P);
Alfa (K)
","Alfa es la primera letra del alfabeto griego. Se parece a la ""A"". El Libro del Apocalipsis llama a Jesús El Alfa, porque es el Dios que creó (que empezó primero) todo lo bueno.",omega,,,,,,,,,,,,,,,,,,,,,,,,
t,alianza,"alianzas, aliado, aliados, aliados","hacerse amigo de (G);
luchar en el mismo bando","Cuando dos países o ejércitos acuerdan ir a la guerra contra un enemigo, forman una alianza.",,luchar en el mismo bando,GC 08-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
